Date,BNB-USD_Close,BTC-USD_Close,DOGE-USD_Close,ETH-USD_Close,SOL-USD_Close,BNB-USD_Volume,BTC-USD_Volume,DOGE-USD_Volume,ETH-USD_Volume,SOL-USD_Volume
2021-01-10,0.5695722642907346,0.840580369769778,0.018809589931208476,0.8422409765557916,0.2691371462858734,0.8626173398779413,0.8618691654139137,0.7989187216842973,0.9708915140565456,0.7620777523191565
2021-01-11,0.554691484252812,0.8287531244362751,0.016862805785102436,0.8249682350936421,0.2541095623857224,0.8727320243531116,0.9023116991108631,0.8121432672041187,0.9868817910370004,0.7738743786174415
2021-01-12,0.5536918564841204,0.8213422685553824,0.015395237557188832,0.8198082145721056,0.2749724334204766,0.8536219398746969,0.8555809414188214,0.7861369985738431,0.9677123092466298,0.7687689481131884
2021-01-13,0.5613125781251969,0.8362746861621275,0.01644660295999561,0.8292762149595463,0.27104660205403397,0.8517236463506547,0.8485676829849305,0.7729937003155812,0.9589941805290924,0.758721537251656
2021-01-14,0.5672790290087925,0.8439369635534222,0.01793045862230893,0.8380798296153462,0.26140499637492354,0.8510724677501451,0.8404878203217336,0.7961884196302017,0.9631290364243884,0.7596540095089516
2021-01-15,0.5641602583073319,0.8342002265782023,0.017877279629486643,0.8334827759029138,0.2602239587552979,0.8532296508803603,0.8463831086739506,0.7933398766279895,0.9660646414611591,0.7482655864122763
2021-01-16,0.5720657674567087,0.8314230049232556,0.017679746508782887,0.8395297587146154,0.2683681601074874,0.85629576007692,0.8313812300108832,0.7759753626584852,0.9618086790510706,0.7654988199062336
2021-01-17,0.5804211571145361,0.829739167750857,0.017303616850136577,0.8392078224389592,0.28278173637927717,0.860347155696858,0.8223004363108632,0.7753285459268774,0.9578536197400552,0.7751508119591949
2021-01-18,0.5793451792075146,0.8333674082172811,0.017501188728984648,0.8417763264583809,0.28193528172193477,0.855064581973369,0.8170764431328226,0.7666710968378652,0.9528812729108019,0.7670702299934438
2021-01-19,0.5707392842382095,0.8309532905964687,0.017362510683078758,0.8525206978894172,0.27607877589402235,0.8654852682845044,0.8306304616974702,0.7744942496971449,0.9768582747893498,0.747525136561769
2021-01-20,0.5701219100682499,0.8286698457122244,0.017290318334753085,0.8529458975354959,0.27921704533104047,0.8615539519253026,0.8450976631651503,0.7695323305358012,0.9765098682061473,0.7495265081083003
2021-01-21,0.5557406523732623,0.806346672886997,0.015591105988226196,0.8283168905457157,0.248888269137575,0.8575229939320913,0.8566611392645638,0.7686521557019188,0.9757797450103091,0.7468403114867893
2021-01-22,0.5639388644334875,0.8170492396960691,0.016271731134279866,0.839813585566353,0.2642437459735604,0.853158267645281,0.8585728473266951,0.7626598455956075,0.9739975302583518,0.7624778059770508
2021-01-23,0.5637869274539401,0.8125330760797076,0.016376275548627427,0.8392861891279051,0.2706609070011601,0.8455317753245757,0.8148680028710182,0.7553092603137201,0.9550333406948459,0.7276709326808817
2021-01-24,0.5675889940626971,0.8136123398426502,0.016657566175708276,0.8537391483016211,0.2757897157093379,0.843861415059316,0.8154247425453027,0.7572831415798645,0.9665545376709622,0.73446371492277
2021-01-25,0.5666779856418147,0.8139854574654593,0.016003693190105917,0.8479067124152809,0.27831637785283186,0.8488809214033108,0.8348616059484208,0.7616385831352921,0.9736771766154502,0.7724042173177949
2021-01-26,0.5669294499019965,0.814966916221336,0.015760334464781717,0.8507761643227804,0.29114000682362884,0.8520465890309588,0.8354187600428449,0.7570308630063723,0.9718161538634598,0.7717456896314218
2021-01-27,0.5644334379179639,0.8043362540137335,0.014290019303853393,0.8413921245999826,0.2779565644659186,0.8499076073513658,0.8389494338476333,0.7666264340580577,0.9696768363109661,0.7375230226770847
2021-01-28,0.5698522605430876,0.8192185885035297,0.06425206234706844,0.8486232680686162,0.2829284782050978,0.8510517488950173,0.8577342362983691,0.9261021096674719,0.9645617410129124,0.7326944318321971
2021-01-29,0.5709695526806253,0.8231482716530925,0.0883449245930935,0.8529671064042698,0.283397939046791,0.8595041502414843,0.8981090098168223,0.9597344504518392,0.9819244614194163,0.7470512431805161
2021-01-30,0.5774406862592254,0.8229342372188875,0.053268000738954074,0.8524196492072438,0.2973360929593597,0.8510454854891905,0.8427016008519703,0.9169726653846898,0.959657581392653,0.7552007063406782
2021-01-31,0.5757943471718132,0.8175637244676512,0.07001263664764998,0.8470647460368497,0.2987033080297254,0.8493272146555384,0.8230018485312778,0.9161078009104343,0.9519173415602531,0.7715042070384339
2021-02-01,0.5984598155054732,0.8195508848758175,0.06571791563299363,0.8518121836925453,0.31019840511836083,0.8873170042969717,0.837176913254936,0.9040013258245192,0.95778922827793,0.7422718293983838
2021-02-02,0.5968689103658112,0.8285047059334985,0.05949284424652982,0.8637666147476368,0.33007863777939306,0.8779151411713402,0.83971026137483,0.8753538704852348,0.9753488091638914,0.7813142926486446
2021-02-03,0.6002715827769163,0.8369269548561913,0.06987216088074774,0.8745890214114053,0.3425079715221124,0.8633660570729731,0.8368209167799137,0.8760726414738157,0.9721035047745186,0.7519015934158281
2021-02-04,0.6103711919730388,0.8346279298628061,0.09952903120860714,0.8697989496019909,0.3605829877085499,0.8750529171106707,0.8478563860955246,0.9330234974241174,0.9744282586352078,0.7852100830373638
2021-02-05,0.6390839151146701,0.8397117486704682,0.08792930606949721,0.8786170487719948,0.36667017041999,0.8928273557436259,0.8328137405292733,0.9028237065450494,0.9703909663227939,0.7787161926618398
2021-02-06,0.6494425879755343,0.8442511303496056,0.10735025987752861,0.8757848873912788,0.35278136429633006,0.909346201860149,0.8511725139330104,0.9015633209553285,0.9701571994288875,0.7828379399652586
2021-02-07,0.6407092469944725,0.8427981972147292,0.14537537716117002,0.8712288415331285,0.3671084426339352,0.8946254980741319,0.8432146550970687,0.9366065339422396,0.9701731645005289,0.7840984256145396
2021-02-08,0.6633223719975497,0.8697094143589266,0.14545178424083144,0.8805195811082528,0.39280557394580407,0.9097254397682829,0.8840938019401694,0.9324154129573891,0.9775398841514773,0.8005164409599199
2021-02-09,0.708333928955505,0.8706714977036856,0.1298308129915712,0.8819561940337076,0.39145508225316156,0.9406267734421554,0.8747522331261481,0.9100480475557539,0.9742342847309532,0.789949578031897
2021-02-10,0.7359346285503144,0.8653144471972374,0.13488699479905145,0.880359303543037,0.41539610576916286,0.9600440480199426,0.8700489006234089,0.9068507442292485,0.9721428929374428,0.7898238636687182
2021-02-11,0.7296814565364175,0.8754116414133761,0.12912481978381068,0.8830024153948722,0.4179338841308496,0.9213845188157834,0.8634992930683487,0.883822753577595,0.9661192483819994,0.7553767457502779
2021-02-12,0.7440428594963632,0.874083707160513,0.12982902437320604,0.8868849857787682,0.41849040087942896,0.9238987805946618,0.8577804672537801,0.8875494057143046,0.9681450244425928,0.7780681647959174
2021-02-13,0.740166654870721,0.8727615242972491,0.12333450482609377,0.884988567190406,0.40922493566805135,0.9093901972191897,0.8497533318409669,0.8687028472378042,0.9653820004705765,0.7780372101973166
2021-02-14,0.7434704540992814,0.8780309765103504,0.11628753999933497,0.8844006538917314,0.4093439191720975,0.9131377017683432,0.8510711591221471,0.8855285119317855,0.9607112978459872,0.7789932130845584
2021-02-15,0.7357389796761937,0.8755283945717836,0.10552949031281841,0.8827373431608831,0.41159819417632615,0.9149724149604573,0.8584065185237666,0.8941765495682353,0.9692316307313299,0.785834832278466
2021-02-16,0.7363032434157453,0.8795748277168556,0.09994942320276397,0.8828218514190113,0.40100952584802096,0.9053858237025509,0.8583818892652211,0.8792835660615946,0.964137361008084,0.7676811093831218
2021-02-17,0.7716969255947494,0.8886925941790562,0.09239384946098667,0.8871995065597628,0.3995473203457283,0.947747454549448,0.8628447575685882,0.8738384014101115,0.9660462662849162,0.7773494536647756
2021-02-18,0.7978022187702348,0.8872769851571776,0.11087444426223801,0.8927420234897936,0.41375015041036656,0.9542900248724626,0.8217545461270439,0.890860354146598,0.9564684040038611,0.7709210434080594
2021-02-19,0.8774076899200174,0.8995383746049923,0.1028932030484614,0.8941160262053086,0.45373785593741606,1.0,0.8403107455207794,0.8734747192884448,0.9535701345106117,0.8225927567204161
2021-02-20,0.8379779425992375,0.9001296622097872,0.10152096975976874,0.8916469797001296,0.43128639657946444,0.9737722327939531,0.8469118772531803,0.8764352171567864,0.9646292207952756,0.7962070251377241
2021-02-21,0.8587911486471782,0.9041004417955716,0.10442058493120458,0.8926295269497889,0.4481682022623,0.9682943240011618,0.821472170190455,0.8660500720853268,0.9493566105989348,0.7954367909860103
2021-02-22,0.8446213863466054,0.8947556629517186,0.10032241687347314,0.8828830794385127,0.492393425562851,0.9650880904261442,0.8749986838500101,0.8787784510141353,0.972608166740561,0.8560246880966379
2021-02-23,0.8225464951221904,0.8783750392814087,0.08876594188960599,0.8679697908044811,0.5008797302456666,0.9671579166697717,0.8882659764513803,0.8651248028667421,0.9807339036273499,0.848885766133304
2021-02-24,0.837037840296204,0.8811757192818277,0.10546416939324729,0.8721270044747782,0.5228102013758453,0.9609644141657026,0.8406045147078145,0.8871427095208401,0.9605718448411081,0.8379958402628275
2021-02-25,0.8244172228383357,0.8727227368594197,0.09383834968997867,0.8606541751082627,0.4848022767260872,0.9369713041302221,0.8260533628953675,0.8644947636809093,0.9507697440416611,0.8367413314935771
2021-02-26,0.8163585926851127,0.8701944954575203,0.09440963686473201,0.858260444487047,0.48201231174012665,0.9380759895885735,1.0,0.8512714164859705,0.9607073570566198,0.8269903170215241
2021-02-27,0.8187598196852583,0.8696822491108755,0.09368500061320144,0.8593911100978571,0.47717976714228233,0.9205550934821023,0.8100241932783807,0.8402324768170523,0.9441814781426444,0.8203341667818353
2021-02-28,0.807916939543826,0.8660782509202116,0.08997357249334144,0.8557909323115569,0.4757567916112297,0.9259513842055838,0.8242144098042194,0.8438588827144232,0.9555881911732439,0.8285447422382407
2021-03-01,0.8371979027429612,0.8809420835330892,0.09462679284195034,0.8675565034388043,0.49812867502518166,0.9458623318650686,0.8249930698032966,0.8462424139693655,0.9500342860440096,0.8293781250484163
2021-03-02,0.827998394948821,0.876939557054903,0.09401175966589503,0.8619966278874303,0.486528623881051,0.9526745018503312,0.813262986954852,0.8420604343630027,0.9474565871328583,0.8064502549708519
2021-03-03,0.8289802202975055,0.8837785229018842,0.09461402004170609,0.8683930662188143,0.48840237458450547,0.9522798906417373,0.8238237390085574,0.8337434960137713,0.9477223513957619,0.8001254796946452
2021-03-04,0.8218619811880957,0.8775282464967711,0.0936211043778231,0.8658269726759398,0.4758682755433588,0.9504429947500389,0.8222718236539177,0.8364595768597395,0.9481258020615644,0.78827829484008
2021-03-05,0.8195076277840879,0.8787047185340664,0.09281946265209133,0.8651647483514293,0.4695388378652676,0.9455345444673876,0.8153903633248136,0.8365449169568768,0.9447994955098072,0.77783263728664
2021-03-06,0.8197029680566096,0.8786569438389029,0.09532917942158538,0.8741504982920709,0.47508170414955103,0.9412332332785657,0.7829654391529468,0.8458668617784488,0.9478474523414602,0.7891758980221026
2021-03-07,0.8284101415333925,0.8858365533559505,0.09740383751534852,0.878925465158485,0.4855498763535366,0.9464777745897104,0.8042042376175043,0.827902251455863,0.9496639246496457,0.7887078714779989
2021-03-08,0.8284974345182781,0.888985199732371,0.11522636237840778,0.8863206770616712,0.4821878643641771,0.9459342678400704,0.8153356029788323,0.8809482796360406,0.9555795111611844,0.7879712321780215
2021-03-09,0.8585552360950086,0.8965277520392703,0.1080806245080414,0.8884421975761438,0.4968927219077575,0.969133865604305,0.8196817626767383,0.8663086365869437,0.9490775507899056,0.7945414116328416
2021-03-10,0.8511423141099412,0.8998754794120225,0.104464151661736,0.8840135845546119,0.48977126180224795,0.9417483175282575,0.830714259956657,0.8473021628541821,0.9518468050294498,0.7831623510859432
2021-03-11,0.8566599702479284,0.9048205977013806,0.10430802507054866,0.8857711953830286,0.5094497319753648,0.9429564137439376,0.8298573904436939,0.8385518522876946,0.9500016829921626,0.8170630764905046
2021-03-12,0.8424552196799808,0.9035336304811745,0.10327470584497021,0.882227044990729,0.4935227810413483,0.935925381975859,0.8280594593913686,0.8402803387401718,0.9473012641858871,0.8080224024818806
2021-03-13,0.8493796371807465,0.9138693876186359,0.11609808515167318,0.8919628939732243,0.5020664764167044,0.9227782908497004,0.8360589257299518,0.8552198371903736,0.9516257945312256,0.7976462989807022
2021-03-14,0.8429968012313422,0.9088256545482087,0.10915662548972405,0.8875882405391187,0.49301469317757646,0.9079147208173902,0.8058434621805977,0.8707036398786363,0.941409086781828,0.7774833595218993
2021-03-15,0.8372161556965765,0.8995917985389905,0.10643102147489211,0.8835235678911116,0.4892459773434368,0.9162428206221916,0.8445156118132964,0.8523073544381509,0.9535336905587922,0.7829353484796352
2021-03-16,0.839234502925217,0.9020867501355623,0.10918379268610326,0.8845238558510184,0.48244121381222344,0.9151571426630409,0.8346316991354619,0.8434491415495818,0.9496949184367028,0.7867706285819904
2021-03-17,0.8459345855906342,0.9076820492379136,0.10745538930484681,0.8855938457509839,0.4896427438715057,0.912376950277919,0.8354232423234693,0.8241969327498654,0.950820422397191,0.7795326488027242
2021-03-18,0.8413206946882106,0.90496630496203,0.10696594044661482,0.8829400952369134,0.48975876211784003,0.9155127264178184,0.8281534940557016,0.8263613029741819,0.9487417204400762,0.7718805267570155
2021-03-19,0.8426670953065433,0.906281064892279,0.10867847514025858,0.885216687620748,0.4894605955860138,0.9042190663491804,0.8162278007249335,0.8287114213534756,0.9451416695666994,0.7659206868858597
2021-03-20,0.843056437165327,0.9061924340879237,0.10982475125745735,0.8848926755191349,0.4895455594425946,0.9070879590786299,0.8186663560648904,0.83066389112316,0.9477274243832041,0.7655076009118449
2021-03-21,0.843138532473713,0.9040554581927975,0.10669578074259085,0.8832940607182233,0.490961320587089,0.9005646979370844,0.8215546132395852,0.8191340053995148,0.9482493028667609,0.7630552775934107
2021-03-22,0.8379464709318609,0.8956827814628967,0.10257158968747909,0.8767285615361475,0.4977191133135134,0.9133443878728477,0.829443719768221,0.8156843746255917,0.9493107399709504,0.8225634011619646
2021-03-23,0.8378226641851004,0.896284238752314,0.1000149255181414,0.8758413079706753,0.48946101294754163,0.9072089498109096,0.8293007849685088,0.8317503091978816,0.9465184090848506,0.7846302254940628
2021-03-24,0.8343481871428394,0.8905593289462694,0.09663840825529794,0.8696991896726162,0.4829143966075113,0.9144566302676863,0.8501735390948442,0.8274369714501697,0.9604435677955236,0.7891623768484345
2021-03-25,0.8250584637338938,0.887350804928005,0.0961753552229563,0.8698430308082684,0.474935933986753,0.9131768116520532,0.8467120388763258,0.8333880436819305,0.9583829976024041,0.7882467238626258
2021-03-26,0.8374780430889591,0.8974199610586471,0.100735357519778,0.877527832443527,0.49613197285491517,0.9090392994522655,0.8296595203036219,0.8200045053691772,0.9475004083956188,0.7990515568230292
2021-03-27,0.8455144215247733,0.8997774639183882,0.10150824281113052,0.8784690760047128,0.514830113525677,0.9157142046373896,0.8127420657395583,0.8188296691987664,0.938770952042443,0.816051458267585
2021-03-28,0.8455641511047262,0.8997137482771418,0.10027329314278138,0.8767300927794953,0.529688087417283,0.91689490692392,0.8135684120046793,0.7990834328613446,0.9353262992864602,0.8433702254851767
2021-03-29,0.8488937813066415,0.904671714265106,0.10091723733056558,0.8853502535228606,0.5374488607050735,0.9083921173683195,0.8312506821062766,0.8053107362361542,0.9479352618018397,0.8146788681941067
