Date,BNB-USD,BTC-USD,DOGE-USD,ETH-USD,SOL-USD,BNB-USD_Lag_1,BNB-USD_Lag_2,BNB-USD_Lag_3,BNB-USD_MA_5,BNB-USD_MA_10,BNB-USD_Change,BNB-USD_Volatility,BTC-USD_Lag_1,BTC-USD_Lag_2,BTC-USD_Lag_3,BTC-USD_MA_5,BTC-USD_MA_10,BTC-USD_Change,BTC-USD_Volatility,DOGE-USD_Lag_1,DOGE-USD_Lag_2,DOGE-USD_Lag_3,DOGE-USD_MA_5,DOGE-USD_MA_10,DOGE-USD_Change,DOGE-USD_Volatility,ETH-USD_Lag_1,ETH-USD_Lag_2,ETH-USD_Lag_3,ETH-USD_MA_5,ETH-USD_MA_10,ETH-USD_Change,ETH-USD_Volatility,SOL-USD_Lag_1,SOL-USD_Lag_2,SOL-USD_Lag_3,SOL-USD_MA_5,SOL-USD_MA_10,SOL-USD_Change,SOL-USD_Volatility
2020-05-11,0.02012274443161,0.0794969259467816,0.0035237747539919,0.0386345521709196,0.0019899755377582,0.020386813678247,0.0225730751402464,0.0229802808297146,0.021747787181368838,0.022254926787682188,-0.0002640692466370012,0.0011676624884299222,0.0809562607842775,0.0888596778577571,0.0912073908186384,0.08655098408166724,0.08496952282692304,-0.0014593348374959125,0.004988516534033063,0.0035909500767583,0.0038158408129603,0.0038333645588924,0.0037308495401591596,0.0036985762532234998,-6.717532276640003e-05,0.00013837214946622498,0.039192879893822,0.0439726277770364,0.0442617848222579,0.04203554256630152,0.042739378528292994,-0.000558327722902402,0.0023611483908386626,0.0020740161533001,0.0023346730638226,0.0023361985470861,0.00222043478542698,0.0023952239073349803,-8.404061554190007e-05,0.00018037316915230694
2020-05-12,0.0209804445173617,0.0814096936086292,0.0035967910987293,0.0393410352247123,0.0020799714539656,0.02012274443161,0.020386813678247,0.0225730751402464,0.02140867171943594,0.02200916944194354,0.0008577000857517003,0.0011786443440129585,0.0794969259467816,0.0809562607842775,0.0888596778577571,0.08438598980321677,0.0847957640508303,0.0019127676618476003,0.00520276479575949,0.0035237747539919,0.0035909500767583,0.0038158408129603,0.00367214426026644,0.0036860173929673104,7.301634473740005e-05,0.00014188764354796982,0.0386345521709196,0.039192879893822,0.0439726277770364,0.04108057597774964,0.04219880483868588,0.0007064830537927003,0.0025595589099044335,0.0019899755377582,0.0020740161533001,0.0023346730638226,0.00216296695118652,0.00232675095553669,8.999591620739971e-05,0.00017121135802071732
2020-05-13,0.0215106841450133,0.0858028494130527,0.0036814905074372,0.041394360996859,0.0021261452334833,0.0209804445173617,0.02012274443161,0.020386813678247,0.021114752382495678,0.02187756114679823,0.0005302396276515992,0.0011587116140967454,0.0814096936086292,0.0794969259467816,0.0809562607842775,0.08330508152209962,0.08514732102592051,0.00439315580442351,0.005202797495419722,0.0035967910987293,0.0035237747539919,0.0035909500767583,0.0036417694499754003,0.00368762376751196,8.46994087078997e-05,0.00014213648735413606,0.0393410352247123,0.0386345521709196,0.039192879893822,0.04050709121266986,0.04195483860984423,0.0020533257721467024,0.002541837028381889,0.0020799714539656,0.0019899755377582,0.0020740161533001,0.00212095628846596,0.0022769302190412,4.61737795177e-05,0.00015455408465482763
2020-05-14,0.0218024736206328,0.0901792503216495,0.0037588878736599,0.0421748567120456,0.0021979242046917,0.0215106841450133,0.0209804445173617,0.02012274443161,0.02096063207857296,0.02177853632330267,0.00029178947561950275,0.0010675001593714855,0.0858028494130527,0.0814096936086292,0.0794969259467816,0.0835689960148781,0.0859221870341089,0.0043764009085967975,0.004816854667349518,0.0036814905074372,0.0035967910987293,0.0035237747539919,0.00363037886211532,0.00370120483211379,7.739736622270005e-05,0.00012056641198802536,0.041394360996859,0.0393410352247123,0.0386345521709196,0.040147536999671704,0.04184625964786951,0.0007804957151865966,0.0023118953296245867,0.0021261452334833,0.0020799714539656,0.0019899755377582,0.00209360651663978,0.0022389387339771,7.177897120840037e-05,0.00013341417523476818
2020-05-15,0.0209981980224148,0.086352194339092,0.0036595854000103,0.0406523508508998,0.0021617527337249,0.0218024736206328,0.0215106841450133,0.0209804445173617,0.02108290894740652,0.021623205928679688,-0.000804275598218003,0.0008421620258132743,0.0901792503216495,0.0858028494130527,0.0814096936086292,0.084648182725841,0.08622901912803457,-0.0038270559825575035,0.0041469123319877186,0.0037588878736599,0.0036814905074372,0.0035967910987293,0.00364410592676572,0.00370441754720213,-9.930247364959991e-05,0.00010152183949764103,0.0421748567120456,0.041394360996859,0.0393410352247123,0.04043943119108726,0.0416145154490213,-0.0015225058611458009,0.0019027784014997553,0.0021979242046917,0.0021261452334833,0.0020799714539656,0.00211115383272474,0.0022072376402661404,-3.6171470966800054e-05,0.00010980898482697728
2020-05-16,0.0213945967884233,0.0868128894615248,0.0036698077834761,0.0417027180191483,0.0023137914146952,0.0209981980224148,0.0218024736206328,0.0215106841450133,0.02133727941876918,0.02154253330006901,0.00039639876600850235,0.0006056599435056985,0.086352194339092,0.0901792503216495,0.0858028494130527,0.08611137542878963,0.08633117975522844,0.0004606951224327971,0.003869451349686004,0.0036595854000103,0.0037588878736599,0.0036814905074372,0.00367331253266256,0.00370208103641086,1.0222383465800181e-05,7.627675015225703e-05,0.0406523508508998,0.0421748567120456,0.041394360996859,0.041053064360733006,0.04154430346351726,0.001050367168248502,0.001389408337268397,0.0021617527337249,0.0021979242046917,0.0021261452334833,0.00217591700811214,0.00219817589676956,0.00015203868097029985,0.000103681336200094
2020-05-17,0.02174495617926,0.0895848662449474,0.0037063159558448,0.0430496526944528,0.0023673532107125,0.0213945967884233,0.0209981980224148,0.0218024736206328,0.02149018175114884,0.021449426735292387,0.0003503593908366978,0.0005831466591223047,0.0868128894615248,0.086352194339092,0.0901792503216495,0.08774640995605328,0.08606619987963501,0.0027719767834226,0.003951907303079048,0.0036698077834761,0.0036595854000103,0.0037588878736599,0.00369521750408566,0.00368368088217605,3.650817236869981e-05,7.63293326816219e-05,0.0417027180191483,0.0406523508508998,0.0421748567120456,0.041794787854681104,0.04143768191621537,0.0013469346753045008,0.001565178436244616,0.0023137914146952,0.0021617527337249,0.0021979242046917,0.0022333933594615198,0.0021981801553240202,5.3561796017299965e-05,0.00013076366160611304
2020-05-18,0.0221736257254137,0.0901118067970843,0.0037136176583205,0.0445804568776442,0.0025206006305717,0.02174495617926,0.0213945967884233,0.0209981980224148,0.02162277006722892,0.0213687612248623,0.0004286695461537017,0.0004352505372529624,0.0895848662449474,0.0868128894615248,0.086352194339092,0.08860820143285959,0.08595664147747961,0.0005269405521369092,0.003146092318248563,0.0037063159558448,0.0036698077834761,0.0036595854000103,0.0037016429342623196,0.00367170619211886,7.3017024756999276e-06,5.0649547350951085e-05,0.0430496526944528,0.0417027180191483,0.0406523508508998,0.042432007030838145,0.041469549121754,0.0015308041831913963,0.0016811818487570671,0.0023673532107125,0.0023137914146952,0.0021617527337249,0.0023122844388792,0.00221662036367258,0.00015324741985919994,0.00015586909861133258
2020-05-19,0.0228645722620203,0.0901350498373895,0.0037063159558448,0.0443572805298343,0.0024116308976329,0.0221736257254137,0.02174495617926,0.0213945967884233,0.02183518979550642,0.02139791093703969,0.0006909465366066007,0.0006007122584510335,0.0901118067970843,0.0895848662449474,0.0868128894615248,0.0885993613360076,0.08608417867544285,2.324304030519586e-05,0.0019984730308820415,0.0037136176583205,0.0037063159558448,0.0036698077834761,0.0036911285506992996,0.0036607537064073103,-7.3017024756999276e-06,3.3212082139404416e-05,0.0445804568776442,0.0430496526944528,0.0417027180191483,0.04286849179439588,0.04150801439703379,-0.00022317634780989748,0.0014962909961085185,0.0025206006305717,0.0023673532107125,0.0023137914146952,0.00235502577746744,0.0022243161470536102,-0.00010896973293879992,0.00014468927412260852
2020-05-20,0.0225091843850384,0.0881904312844654,0.0036625060810004,0.0436602087942807,0.0022366906315706,0.0228645722620203,0.0221736257254137,0.02174495617926,0.022137387068031138,0.021610148007718828,-0.00035538787698190244,0.0006420770256245904,0.0901350498373895,0.0901118067970843,0.0895848662449474,0.08896700872508229,0.08680759572546164,-0.0019446185529241045,0.0016495295694882214,0.0037063159558448,0.0037136176583205,0.0037063159558448,0.00369171268689732,0.00366790930683152,-4.380987484440017e-05,3.560987287129572e-05,0.0443572805298343,0.0445804568776442,0.0430496526944528,0.04347006338307206,0.04195474728707966,-0.0006970717355535977,0.001446663744263304,0.0024116308976329,0.0025206006305717,0.0023673532107125,0.0023700133570365802,0.00224058359488066,-0.00017494026606229996,0.00012758792913706153
2020-05-21,0.0214886965936129,0.0840265078914261,0.003628918589622,0.0415378170104884,0.002351619348249,0.0225091843850384,0.0228645722620203,0.0221736257254137,0.02215620702906906,0.02174674322391912,-0.0010204877914254985,0.0006628210501386298,0.0881904312844654,0.0901350498373895,0.0901118067970843,0.08840973241106254,0.08726055391992608,-0.0041639233930392955,0.0022873220023363985,0.0036625060810004,0.0037063159558448,0.0037136176583205,0.0036835348481265005,0.0036784236903945307,-3.358749137839963e-05,3.143060557075673e-05,0.0436602087942807,0.0443572805298343,0.0445804568776442,0.04343708318134008,0.04224507377103654,-0.002122391783792303,0.0015169299853383127,0.0022366906315706,0.0024116308976329,0.0025206006305717,0.00237757894374734,0.0022767479759297398,0.00011492871667840004,0.00011670718525680216
2020-05-22,0.0221780618772456,0.0849779334528479,0.0036990142533692,0.0430518342938289,0.0024673245029912,0.0214886965936129,0.0225091843850384,0.0228645722620203,0.022242828168666177,0.02186650495990751,0.0006893652836327015,0.0005390927720205364,0.0840265078914261,0.0881904312844654,0.0901350498373895,0.08748834585264265,0.08761737790434795,0.0009514255614218037,0.002490988955441617,0.003628918589622,0.0036625060810004,0.0037063159558448,0.0036820745076313797,0.0036886460058585197,7.009566374719962e-05,3.107969209978917e-05,0.0415378170104884,0.0436602087942807,0.0443572805298343,0.0434375195012153,0.0426161536779482,0.0015140172833405033,0.0011885412495366186,0.002351619348249,0.0022366906315706,0.0024116308976329,0.00239757320220308,0.0023154832808323002,0.00011570515474219976,9.510483299158226e-05
2020-05-23,0.0221095544734836,0.0852300033955073,0.0037150779988156,0.0433687877055206,0.002367515496166,0.0221780618772456,0.0214886965936129,0.0225091843850384,0.02223001391828016,0.02192639199275454,-6.85074037620019e-05,0.00045532798063537694,0.0849779334528479,0.0840265078914261,0.0881904312844654,0.08651198517232725,0.08756009330259343,0.0002520699426594025,0.002650747480986373,0.0036990142533692,0.003628918589622,0.0036625060810004,0.0036823665757304003,0.00369200475499636,1.606374544640011e-05,3.2369702638601464e-05,0.0430518342938289,0.0415378170104884,0.0436602087942807,0.04319518566679058,0.04281359634881436,0.0003169534116916964,0.0010070469110136132,0.0024673245029912,0.002351619348249,0.0022366906315706,0.00236695617532194,0.00233962030710057,-9.980900682519988e-05,9.082145987044251e-05
2020-05-24,0.0214367923460766,0.0812765391889904,0.0035894897362632,0.0420545865336466,0.0021204334760941,0.0221095544734836,0.0221780618772456,0.0214886965936129,0.02194445793509142,0.02188982386529892,-0.0006727621274069985,0.0005126112666467317,0.0852300033955073,0.0849779334528479,0.0840265078914261,0.08474028304264743,0.0866698221893275,-0.0039534642065169046,0.003319251862368397,0.0037150779988156,0.0036990142533692,0.003628918589622,0.0036590013318140795,0.0036750649412566902,-0.0001255882625523998,4.87033292929847e-05,0.0433687877055206,0.0430518342938289,0.0415378170104884,0.04273464686755304,0.04280156933097446,-0.001314201171874002,0.001123659184381767,0.002367515496166,0.0024673245029912,0.002351619348249,0.00230871669101418,0.00233187123424081,-0.0002470820200718999,0.00013688315975960807
2020-05-25,0.0218599300490292,0.0823766114582164,0.0037092366368351,0.0426675018048929,0.0023204996738269,0.0214367923460766,0.0221095544734836,0.0221780618772456,0.02181460706788958,0.021975997067960364,0.0004231377029525994,0.0005196470263964622,0.0812765391889904,0.0852300033955073,0.0849779334528479,0.08357751907739762,0.08627226390123995,0.0011000722692259962,0.0031113975894414034,0.0035894897362632,0.0037150779988156,0.0036990142533692,0.00366834744298102,0.0036800300649391703,0.00011974690057190004,4.8127565906408026e-05,0.0420545865336466,0.0433687877055206,0.0430518342938289,0.04253610546967548,0.04300308442637377,0.0006129152712463018,0.0009614303854969145,0.0021204334760941,0.002367515496166,0.0024673245029912,0.0023254784994654397,0.00234774592825101,0.0002000661977327998,0.0001154292864696928
2020-05-26,0.0216088743618347,0.0816982409317518,0.0036303789301171,0.0419573246184357,0.0022141018775869,0.0218599300490292,0.0214367923460766,0.0221095544734836,0.02183864262153394,0.0219974248253015,-0.00025105568719449925,0.0004001529507528749,0.0823766114582164,0.0812765391889904,0.0852300033955073,0.08311186568546276,0.08576079904826264,-0.0006783705264645917,0.0024280737317402554,0.0037092366368351,0.0035894897362632,0.0037150779988156,0.00366863951108004,0.00367608717960327,-7.885770671799998e-05,4.790761891222503e-05,0.0426675018048929,0.0420545865336466,0.0433687877055206,0.04262000699126493,0.04302854508630251,-0.0007101771864571962,0.0007917443235170153,0.0023204996738269,0.0021204334760941,0.002367515496166,0.00229797500533302,0.00233777697454018,-0.00010639779623999998,0.00011489367584007347
2020-05-27,0.0219830542355737,0.0849632153182851,0.0036654267619907,0.043403915260592,0.0022823741018455,0.0216088743618347,0.0218599300490292,0.0214367923460766,0.02179964109319956,0.022021234630932873,0.0003741798737390001,0.0003001696568644017,0.0816982409317518,0.0823766114582164,0.0812765391889904,0.08310892205855021,0.08529863395559642,0.0032649743865332953,0.0016855849863625359,0.0036303789301171,0.0037092366368351,0.0035894897362632,0.0036619220128043402,0.0036719982602178595,3.504783187359981e-05,4.792457340811495e-05,0.0419573246184357,0.0426675018048929,0.0420545865336466,0.04269042318461756,0.04306397134291643,0.001446590642156298,0.0007395030315505009,0.0022141018775869,0.0023204996738269,0.0021204334760941,0.0022609849251038804,0.0023292790636534797,6.827222425860027e-05,0.0001121699121720572
2020-05-28,0.0227375203651146,0.0882165681846659,0.0036858711889131,0.0456850437664349,0.0022212389846619,0.0219830542355737,0.0216088743618347,0.0218599300490292,0.021925234271525762,0.02207762409490296,0.0007544661295408976,0.00042360980196801086,0.0849632153182851,0.0816982409317518,0.0823766114582164,0.08370623501638193,0.08510911009435458,0.0032533528663808015,0.0024647236569451158,0.0036654267619907,0.0036303789301171,0.0037092366368351,0.0036560806508238396,0.00366922361327712,2.044442692239988e-05,4.6070634812855675e-05,0.043403915260592,0.0419573246184357,0.0426675018048929,0.043153674396800415,0.043174430031795503,0.0022811285058429026,0.0012517237618260293,0.0022823741018455,0.0022141018775869,0.0023204996738269,0.00223172962280306,0.0022993428990625,-6.113511718359999e-05,0.00011364563253630017
2020-05-29,0.0227139159698374,0.0873990435481426,0.003697553912874,0.0458585031133452,0.0022376910465793,0.0227375203651146,0.0219830542355737,0.0216088743618347,0.02218065899627792,0.02206255846568467,-2.3604395277199847e-05,0.0005044503319426265,0.0882165681846659,0.0849632153182851,0.0816982409317518,0.08493073588821236,0.08483550946542989,-0.0008175246365233063,0.0027597598206263747,0.0036858711889131,0.0036654267619907,0.0036303789301171,0.003677693486146,0.0036683474089800397,1.1682723960900181e-05,4.5923818471104694e-05,0.0456850437664349,0.043403915260592,0.0419573246184357,0.04391445771274014,0.04332455229014659,0.0001734593469102999,0.001606778631979289,0.0022212389846619,0.0022823741018455,0.0022141018775869,0.0022551811369001,0.00228194891395714,1.6452061917399726e-05,8.047320705440955e-05
2020-05-30,0.0236492932012752,0.0898649163106705,0.0038187611539412,0.0503618442581572,0.0022705873438818,0.0227139159698374,0.0227375203651146,0.0219830542355737,0.022538531626727122,0.02217656934730835,0.0009353772314378006,0.0007851213100001564,0.0873990435481426,0.0882165681846659,0.0849632153182851,0.08642839685870318,0.0850029579680504,0.0024658727625279098,0.003447900460497906,0.003697553912874,0.0036858711889131,0.0036654267619907,0.0036995983895672198,0.0036839729162741206,0.00012120724106719997,7.202566922482359e-05,0.0458585031133452,0.0456850437664349,0.043403915260592,0.045453326203393006,0.04399471583653424,0.004503341144811997,0.0030161137552727653,0.0022376910465793,0.0022212389846619,0.0022823741018455,0.00224519867091108,0.00228533858518826,3.2896297302500033e-05,6.391544457706588e-05
2020-05-31,0.0227123728499738,0.0876060466917963,0.0037311414042525,0.0479990674931038,0.0022014152985765,0.0236492932012752,0.0227139159698374,0.0227375203651146,0.02275923132435494,0.022298936972944442,-0.0009369203513013985,0.0006989621499147898,0.0898649163106705,0.0873990435481426,0.0882165681846659,0.08760995801071207,0.08536091184808743,-0.0022588696188742124,0.0030847539102966644,0.0038187611539412,0.003697553912874,0.0036858711889131,0.0037197508843943004,0.00369419519773717,-8.761974968870016e-05,5.9437643395247324e-05,0.0503618442581572,0.0458585031133452,0.0456850437664349,0.046661674778326626,0.04464084088479578,-0.0023627767650533996,0.003026739311750643,0.0022705873438818,0.0022376910465793,0.0022212389846619,0.002242661355109,0.00227031818022101,-6.917204530530003e-05,4.295221169542273e-05
